,Date,"Adjusted TOC, MS above Conf.","Adjusted TP, MS above Conf.","Adjusted turbidity, MS above Conf.","Adjusted TOC, NF Above Conf.","Adjusted TP, NF Above Conf.","Adjusted turbidity, NF Above Conf.","Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia","Adjusted TOC, Upstream Strontia","Adjusted TP, Upstream Strontia","Adjusted turbidity, Upstream Strontia","Adjusted TOC, SP Below Chatfield","Adjusted TP, SP Below Chatfield","Adjusted turbidity, SP Below Chatfield"
876,2/25/2022,5.330673723,0.025121158,1.776514696,1.013444547,0.011604407,1.928407223,2.973429738,0.001594216,1.219566181,2.726570262,0.023272933,1.365366796,4.071524914,0.04653125,2.16875
877,2/26/2022,5.210286391,0.02482875,1.795114618,1.016875338,0.011561543,1.959679976,2.967127697,0.001972338,1.247925364,2.732872303,0.0228633,1.381624966,4.067898708,0.045398491,2.162277092
878,2/27/2022,5.089713609,0.024537239,1.81356916,1.020660396,0.011520176,1.99363526,2.960349854,0.002379009,1.278425656,2.739650146,0.022422741,1.399407507,4.064231258,0.044193716,2.155392661
879,2/28/2022,4.969326277,0.024246782,1.831834671,1.02478932,0.011480313,2.030063045,2.953152187,0.002810869,1.31081516,2.746847813,0.021954892,1.418632577,4.060536535,0.042925926,2.148148148
880,3/1/2022,4.849495292,0.023957535,1.849867496,1.029251709,0.011441965,2.068753299,2.945590671,0.00326456,1.344841983,2.754409329,0.021463394,1.439218331,4.056828507,0.041604124,2.140594993
881,3/2/2022,4.730591552,0.023669657,1.867623983,1.034037161,0.011405141,2.109495992,2.937721283,0.003736723,1.380254227,2.762278717,0.020951883,1.461082926,4.053121143,0.040237311,2.132784636
882,3/3/2022,4.612985956,0.023383303,1.88506048,1.039135276,0.01136985,2.152081093,2.9296,0.004224,1.4168,2.7704,0.020424,1.48414452,4.049428412,0.038834491,2.124768519
883,3/4/2022,4.4970494,0.023098631,1.902133333,1.044535651,0.011336103,2.196298571,2.921282799,0.004723032,1.454227405,2.778717201,0.019883382,1.508321268,4.045764282,0.037404664,2.11659808
884,3/5/2022,4.383152784,0.022815797,1.91879889,1.050227887,0.011303909,2.241938395,2.912825656,0.005230461,1.492284548,2.787174344,0.019333668,1.533531328,4.042142722,0.035956833,2.10832476
885,3/6/2022,4.271667006,0.022534958,1.935013499,1.05620158,0.011273278,2.288790535,2.904284548,0.005742927,1.530719534,2.795715452,0.018778496,1.559692855,4.038577702,0.0345,2.1
886,3/7/2022,4.162962963,0.022256273,1.950733505,1.062446331,0.011244218,2.336644961,2.895715452,0.006257073,1.569280466,2.804284548,0.018221504,1.586724008,4.035083189,0.033043167,2.09167524
887,3/8/2022,4.057411554,0.021979896,1.965915257,1.068951738,0.01121674,2.38529164,2.887174344,0.006769539,1.607715452,2.812825656,0.017666332,1.614542941,4.031673154,0.031595336,2.08340192
888,3/9/2022,3.955383676,0.021705986,1.980515102,1.075707399,0.011190853,2.434520543,2.878717201,0.007276968,1.645772595,2.821282799,0.017116618,1.643067813,4.028361564,0.030165509,2.075231481
889,3/10/2022,3.857250228,0.021434699,1.994489387,1.082702914,0.011166567,2.484121639,2.8704,0.007776,1.6832,2.8296,0.016576,1.67221678,4.025162388,0.028762689,2.067215364
890,3/11/2022,3.763382108,0.021166192,2.007794458,1.08992788,0.011143891,2.533884897,2.862278717,0.008263277,1.719745773,2.837721283,0.016048117,1.701907998,4.022089596,0.027395876,2.059405007
891,3/12/2022,3.674150214,0.020900622,2.020386664,1.097371897,0.011122835,2.583600286,2.854409329,0.00873544,1.755158017,2.845590671,0.015536606,1.732059624,4.019157157,0.026074074,2.051851852
892,3/13/2022,3.589925443,0.020638146,2.032222352,1.105024564,0.011103409,2.633057775,2.846847813,0.009189131,1.78918484,2.853152187,0.015045108,1.762589815,4.016379038,0.024806284,2.044607339
893,3/14/2022,3.511078695,0.020378921,2.043257868,1.112875479,0.011085621,2.682047334,2.839650146,0.009620991,1.821574344,2.860349854,0.014577259,1.793416727,4.013769209,0.023601509,2.037722908
894,3/15/2022,3.437980867,0.020123104,2.053449561,1.120914241,0.011069482,2.730358933,2.832872303,0.010027662,1.852074636,2.867127697,0.0141367,1.824458518,4.011341638,0.02246875,2.03125
895,3/16/2022,3.371002857,0.019870852,2.062753776,1.129130449,0.011055002,2.777782539,2.826570262,0.010405784,1.880433819,2.873429738,0.013727067,1.855633343,4.009110295,0.02141701,2.025240055
896,3/17/2022,3.310515563,0.019622322,2.071126862,1.137513701,0.011042189,2.824108123,2.8208,0.010752,1.9064,2.8792,0.013352,1.88685936,4.007089148,0.02045529,2.019744513
897,3/18/2022,3.256889884,0.01937767,2.078525166,1.146053596,0.011031053,2.869125654,2.815617493,0.01106295,1.929721283,2.884382507,0.013015137,1.918054725,4.005292167,0.019592593,2.014814815
898,3/19/2022,3.210496717,0.019137054,2.084905034,1.154739733,0.011021605,2.912625101,2.811078717,0.011335277,1.950145773,2.888921283,0.012720117,1.949137595,4.003733319,0.01883792,2.010502401
899,3/20/2022,3.17170696,0.01890063,2.090222814,1.16356171,0.011013853,2.954396433,2.80723965,0.011565621,1.967421574,2.89276035,0.012470577,1.980026126,4.002426575,0.018200274,2.006858711
900,3/21/2022,3.140891512,0.018668556,2.094434854,1.172509127,0.011007806,2.99422962,2.804156268,0.011750624,1.981296793,2.895843732,0.012270157,2.010638476,4.001385901,0.017688657,2.003935185
901,3/22/2022,3.118421271,0.018440988,2.0974975,1.181571582,0.011003476,3.031914631,2.801884548,0.011886927,1.991519534,2.898115452,0.012122496,2.0408928,4.000625269,0.017312071,2.001783265
902,3/23/2022,3.104667134,0.018218084,2.0993671,1.190738673,0.011000871,3.067241434,2.800480466,0.011971172,1.997837901,2.899519534,0.01203123,2.070707256,4.000158645,0.017079518,2.00045439
903,3/24/2022,3.1,0.018,2.1,1.2,0.011,3.1,2.8,0.012,2.0,2.9,0.012,2.1,4.0,0.017,2.0
904,3/25/2022,3.100126993,0.017781053,2.099529715,1.210114049,0.011,3.130505607,2.8,0.01196761,1.997570749,2.899460166,0.012001568,2.128735866,4.000269917,0.017029691,2.002969085
905,3/26/2022,3.100503577,0.017556,2.098143211,1.221801688,0.011,3.159310257,2.8,0.011873111,1.990483346,2.897885188,0.012006189,2.157007197,4.001057406,0.017116315,2.011631466
906,3/27/2022,3.101123157,0.017325657,2.095877012,1.234996088,0.011,3.186559006,2.8,0.011720511,1.979038317,2.895341848,0.012013743,2.184923412,4.002329076,0.017256198,2.025619835
907,3/28/2022,3.101979141,0.017090837,2.092767645,1.249630421,0.011,3.212396908,2.8,0.011513816,1.963536188,2.891896931,0.012024108,2.212593929,4.004051535,0.017445669,2.044566881
908,3/29/2022,3.103064934,0.016852358,2.088851636,1.265637856,0.011,3.236969018,2.8,0.011257033,1.944277486,2.887617219,0.012037161,2.240128168,4.00619139,0.017681053,2.068105295
909,3/30/2022,3.104373944,0.016611035,2.084165508,1.282951566,0.011,3.260420392,2.8,0.01095417,1.921562735,2.882569497,0.012052782,2.267635549,4.008715252,0.017958678,2.095867769
910,3/31/2022,3.105899576,0.016367682,2.078745789,1.30150472,0.011,3.282896085,2.8,0.010609233,1.895692462,2.876820547,0.012070847,2.29522549,4.011589726,0.01827487,2.127486991
911,4/1/2022,3.107635237,0.016123117,2.072629004,1.32123049,0.011,3.30454115,2.8,0.010226229,1.866967193,2.870437154,0.012091237,2.323007411,4.014781423,0.018625957,2.162595654
912,4/2/2022,3.109574334,0.015878153,2.065851678,1.342062048,0.011,3.325500645,2.8,0.009809166,1.835687453,2.863486101,0.012113828,2.351090731,4.01825695,0.019008264,2.200826446
913,4/3/2022,3.111710272,0.015633607,2.058450336,1.363932563,0.011,3.345919622,2.8,0.00936205,1.802153769,2.856034171,0.012138499,2.379584868,4.021982915,0.019418121,2.24181206
914,4/4/2022,3.114036459,0.015390295,2.050461505,1.386775207,0.011,3.365943138,2.8,0.008888889,1.766666667,2.848148148,0.012165128,2.408599243,4.025925926,0.019851852,2.285185185
915,4/5/2022,3.116546301,0.015149031,2.04192171,1.410523151,0.011,3.385716247,2.8,0.008393689,1.729526672,2.839894816,0.012193594,2.438243275,4.030052592,0.020305785,2.330578512
916,4/6/2022,3.119233203,0.014910631,2.032867476,1.435109566,0.011,3.405384005,2.8,0.007880457,1.69103431,2.831340958,0.012223775,2.468626382,4.034329521,0.020776247,2.377624732
917,4/7/2022,3.122090574,0.014675911,2.023335329,1.460467622,0.011,3.425091466,2.8,0.007353201,1.651490108,2.822553357,0.012255549,2.499857985,4.038723321,0.021259565,2.425956535
918,4/8/2022,3.125111818,0.014445686,2.013361794,1.486530491,0.011,3.444983685,2.8,0.006815928,1.611194591,2.813598798,0.012288794,2.532047501,4.043200601,0.021752066,2.475206612
919,4/9/2022,3.128290343,0.014220772,2.002983398,1.513231344,0.011,3.465205718,2.8,0.006272644,1.570448284,2.804544063,0.012323389,2.565304351,4.047727968,0.022250077,2.525007652
920,4/10/2022,3.131619555,0.014001984,1.992236664,1.540503351,0.011,3.485902619,2.8,0.005727356,1.529551716,2.795455937,0.012359211,2.599737953,4.052272032,0.022749923,2.574992348
921,4/11/2022,3.135092859,0.013790138,1.98115812,1.568279684,0.011,3.507219443,2.8,0.005184072,1.488805409,2.786401202,0.01239614,2.635457727,4.056799399,0.023247934,2.624793388
922,4/12/2022,3.138703664,0.013586049,1.969784291,1.596493513,0.011,3.529301246,2.8,0.004646799,1.448509892,2.777446643,0.012434052,2.672573091,4.061276679,0.023740435,2.674043465
923,4/13/2022,3.142445375,0.013390533,1.958151701,1.62507801,0.011,3.552293082,2.8,0.004119543,1.40896569,2.768659042,0.012472828,2.711193466,4.065670479,0.024223753,2.722375268
924,4/14/2022,3.146311398,0.013204405,1.946296877,1.653966346,0.011,3.576340006,2.8,0.003606311,1.370473328,2.760105184,0.012512344,2.751428271,4.069947408,0.024694215,2.769421488
925,4/15/2022,3.150295141,0.013028481,1.934256344,1.683091691,0.011,3.601587073,2.8,0.003111111,1.333333333,2.751851852,0.012552479,2.793386923,4.074074074,0.025148148,2.814814815
926,4/16/2022,3.154390008,0.012863576,1.922066628,1.712387216,0.011,3.628179339,2.8,0.00263795,1.297846231,2.743965829,0.012593111,2.837178844,4.078017085,0.025581879,2.85818794
927,4/17/2022,3.158589408,0.012710506,1.909764254,1.741786092,0.011,3.656261858,2.8,0.002190834,1.264312547,2.736513899,0.012634119,2.882913451,4.08174305,0.025991736,2.899173554
928,4/18/2022,3.162886746,0.012570086,1.897385748,1.771221491,0.011,3.685979685,2.8,0.001773771,1.233032807,2.729562846,0.012675381,2.930700165,4.085218577,0.026374043,2.937404346
929,4/19/2022,3.167275429,0.012443132,1.884967635,1.800626583,0.011,3.717477876,2.8,0.001390767,1.204307538,2.723179453,0.012716775,2.980648404,4.088410274,0.02672513,2.972513009
930,4/20/2022,3.171748863,0.012330459,1.87254644,1.82993454,0.011,3.750901485,2.8,0.00104583,1.178437265,2.717430503,0.012758179,3.032867588,4.091284748,0.027041322,3.004132231
931,4/21/2022,3.176300454,0.012232884,1.860158691,1.859078531,0.011,3.786395567,2.8,0.000742967,1.155722514,2.712382781,0.012799471,3.087467135,4.09380861,0.027318947,3.031894705
932,4/22/2022,3.18092361,0.01215122,1.847840911,1.887991729,0.011,3.824105177,2.8,0.000486184,1.136463812,2.708103069,0.01284053,3.144556465,4.095948465,0.027554331,3.055433119
933,4/23/2022,3.185611735,0.012086285,1.835629626,1.916607303,0.011,3.86417537,2.8,0.000279489,1.120961683,2.704658152,0.012881235,3.204244998,4.097670924,0.027743802,3.074380165
934,4/24/2022,3.190358238,0.012038892,1.823561362,1.944858426,0.011,3.906751202,2.8,0.000126889,1.109516654,2.702114812,0.012921462,3.266642151,4.098942594,0.027883685,3.088368534
935,4/25/2022,3.195156524,0.012009859,1.811672645,1.972678268,0.011,3.951977727,2.8,3.24e-05,1.102429251,2.700539834,0.012961091,3.331857346,4.099730083,0.027970309,3.097030915
936,4/26/2022,3.2,0.012,1.8,2.0,0.011,4.0,2.8,0.0,1.1,2.7,0.013,3.4,4.1,0.028,3.1
937,4/27/2022,3.205477357,0.012003042,1.787398928,2.028762986,0.01105075,4.06784532,2.8,7.46e-05,1.108636728,2.70145,0.013037945,3.491852679,4.1,0.027915466,3.09855
938,4/28/2022,3.212106592,0.012012055,1.772885057,2.060621649,0.011196,4.169738968,2.8,0.000288374,1.133623389,2.7056,0.013075003,3.624821429,4.1,0.027672818,3.0944
939,4/29/2022,3.219775071,0.012026867,1.756735099,2.095081743,0.01142525,4.301622971,2.8,0.000626546,1.173574702,2.71215,0.013111534,3.793950893,4.1,0.027288489,3.08785
940,4/30/2022,3.228370158,0.012047307,1.739225769,2.131649025,0.011728,4.459439357,2.8,0.00107422,1.227105384,2.7208,0.013147897,3.994285714,4.1,0.026778909,3.0792
941,5/1/2022,3.237779218,0.012073204,1.720633779,2.169829251,0.01209375,4.639130153,2.8,0.001616534,1.292830152,2.73125,0.013184451,4.220870536,4.1,0.026160511,3.06875
942,5/2/2022,3.247889616,0.012104386,1.701235844,2.209128178,0.012512,4.836637387,2.8,0.002238621,1.369363725,2.7432,0.013221556,4.46875,4.1,0.025449727,3.0568
943,5/3/2022,3.258588717,0.012140682,1.681308676,2.24905156,0.01297225,5.047903085,2.8,0.002925618,1.455320819,2.75635,0.01325957,4.73296875,4.1,0.024662989,3.04365
944,5/4/2022,3.269763886,0.012181921,1.66112899,2.289105153,0.013464,5.268869277,2.8,0.003662661,1.549316152,2.7704,0.013298853,5.008571429,4.1,0.023816727,3.0296
945,5/5/2022,3.281302487,0.012227932,1.640973498,2.328794715,0.01397675,5.495477988,2.8,0.004434884,1.649964442,2.78505,0.013339764,5.290602679,4.1,0.022927375,3.01495
946,5/6/2022,3.293091885,0.012278543,1.621118915,2.367626001,0.0145,5.723671247,2.8,0.005227423,1.755880406,2.8,0.013382663,5.574107143,4.1,0.022011364,3.0
947,5/7/2022,3.305019446,0.012333584,1.601841953,2.405104767,0.01502325,5.949391081,2.8,0.006025414,1.865678762,2.81495,0.013427908,5.854129464,4.1,0.021085125,2.98505
948,5/8/2022,3.316972534,0.012392882,1.583419327,2.440736769,0.015536,6.168579518,2.8,0.006813991,1.977974228,2.8296,0.01347586,6.125714286,4.1,0.020165091,2.9704
949,5/9/2022,3.328838514,0.012456267,1.566127749,2.474027763,0.01602775,6.377178584,2.8,0.007578291,2.09138152,2.84365,0.013526876,6.38390625,4.1,0.019267693,2.95635
950,5/10/2022,3.340504751,0.012523567,1.550243933,2.504483505,0.016488,6.571130309,2.8,0.008303449,2.204515357,2.8568,0.013581318,6.62375,4.1,0.018409364,2.9432
951,5/11/2022,3.35185861,0.012594611,1.536044593,2.53160975,0.01690625,6.746376718,2.8,0.008974601,2.315990457,2.86875,0.013639543,6.840290179,4.1,0.017606534,2.93125
952,5/12/2022,3.362787455,0.012669228,1.523806442,2.554912256,0.017272,6.898859839,2.8,0.009576881,2.424421536,2.8792,0.013701911,7.028571429,4.1,0.016875636,2.9208
953,5/13/2022,3.373178652,0.012747247,1.513806194,2.573896778,0.01757475,7.024521701,2.8,0.010095426,2.528423312,2.88785,0.013768782,7.183638393,4.1,0.016233102,2.91215
954,5/14/2022,3.382919565,0.012828496,1.506320562,2.588069072,0.017804,7.11930433,2.8,0.01051537,2.626610503,2.8944,0.013840514,7.300535714,4.1,0.015695364,2.9056
955,5/15/2022,3.391897559,0.012912804,1.501626259,2.596934894,0.01794925,7.179149754,2.8,0.01082185,2.717597827,2.89855,0.013917467,7.374308036,4.1,0.015278852,2.90145
956,5/16/2022,3.4,0.013,1.5,2.6,0.018,7.2,2.8,0.011,2.8,2.9,0.014,7.4,4.1,0.015,2.9
957,5/17/2022,3.407451412,0.013134008,1.5,2.587034399,0.017996861,7.14215347,2.813476563,0.011100961,2.881160209,2.896069336,0.014120018,7.366308594,4.098876953,0.014797763,2.905548429
958,5/18/2022,3.414575313,0.013350486,1.5,2.550254427,0.017987955,6.978058213,2.8515625,0.011187159,2.968312314,2.884960938,0.01430271,7.27109375,4.095703125,0.014600852,2.921703718
959,5/19/2022,3.421407558,0.013636861,1.5,2.492835335,0.017974051,6.721880725,2.910742188,0.011260658,3.059907046,2.867700195,0.014538358,7.123144531,4.090771484,0.014410334,2.94773087
960,5/20/2022,3.427984002,0.013980561,1.5,2.417952371,0.017955919,6.387787503,2.9875,0.011323524,3.154395135,2.8453125,0.014817247,6.93125,4.084375,0.014227273,2.98289489
961,5/21/2022,3.4343405,0.014369014,1.5,2.328780786,0.017934328,5.989945044,3.078320313,0.01137782,3.250227312,2.818823242,0.01512966,6.704199219,4.076806641,0.014052734,3.02646078
962,5/22/2022,3.440512906,0.014789647,1.5,2.228495827,0.017910045,5.542519845,3.1796875,0.011425612,3.345854307,2.789257813,0.015465882,6.45078125,4.068359375,0.013887784,3.077693543
963,5/23/2022,3.446537076,0.015229888,1.5,2.120272746,0.01788384,5.059678404,3.288085938,0.011468964,3.439726851,2.757641602,0.015816196,6.179785156,4.059326172,0.013733487,3.135858184
964,5/24/2022,3.452448864,0.015677165,1.5,2.00728679,0.017856482,4.555587218,3.4,0.01150994,3.530295675,2.725,0.016170886,5.9,4.05,0.013590909,3.200219706
965,5/25/2022,3.458284125,0.016118906,1.5,1.89271321,0.017828739,4.044412782,3.511914063,0.011550606,3.616011509,2.692358398,0.016520236,5.620214844,4.040673828,0.013461115,3.270043112
966,5/26/2022,3.464078714,0.016542538,1.5,1.779727254,0.017801381,3.540321596,3.6203125,0.011593026,3.695325084,2.660742188,0.016854529,5.34921875,4.031640625,0.01334517,3.344593406
967,5/27/2022,3.469868485,0.016935489,1.5,1.671504173,0.017775176,3.057480155,3.721679688,0.011639264,3.76668713,2.631176758,0.01716405,5.095800781,4.023193359,0.013244141,3.42313559
968,5/28/2022,3.475689294,0.017285187,1.5,1.571219214,0.017750893,2.610054956,3.8125,0.011691386,3.828548378,2.6046875,0.017439082,4.86875,4.015625,0.013159091,3.50493467
969,5/29/2022,3.481576995,0.017579059,1.5,1.482047629,0.017729302,2.212212497,3.889257813,0.011751456,3.879359559,2.582299805,0.01766991,4.676855469,4.009228516,0.013091087,3.589255647
970,5/30/2022,3.487567443,0.017804534,1.5,1.407164665,0.01771117,1.878119275,3.9484375,0.011821539,3.917571402,2.565039063,0.017846816,4.52890625,4.004296875,0.013041193,3.675363525
971,5/31/2022,3.493696493,0.017949038,1.5,1.349745573,0.017697266,1.621941787,3.986523438,0.011903698,3.941634639,2.553930664,0.017960085,4.433691406,4.001123047,0.013010476,3.762523308
972,6/1/2022,3.5,0.018,1.5,1.312965601,0.01768836,1.45784653,4.0,0.012,3.95,2.55,0.018,4.4,4.0,0.013,3.85
973,6/2/2022,3.506489157,0.017983105,1.4901102,1.3,0.017685221,1.4,3.932466512,0.012163287,3.870720457,2.566655401,0.0175554,4.444485423,4.001656679,0.013866068,3.967675618
974,6/3/2022,3.512990346,0.017966227,1.480285605,1.303448276,0.017872402,1.462822231,3.866073218,0.012328796,3.793032116,2.583419587,0.017121781,4.489420608,4.003314044,0.014789834,4.088948003
975,6/4/2022,3.519503588,0.017949364,1.470525786,1.306896552,0.018061565,1.528463485,3.800800866,0.012496557,3.716903039,2.600293269,0.016698872,4.534810102,4.004972096,0.015775142,4.21392709
976,6/5/2022,3.526028906,0.017932517,1.460830315,1.310344828,0.018252729,1.597050261,3.736630532,0.012666601,3.642301932,2.617277162,0.01628641,4.580658498,4.006630834,0.016826091,4.342726174
977,6/6/2022,3.532566323,0.017915685,1.451198768,1.313793103,0.018445917,1.668714733,3.673543609,0.012838958,3.569198126,2.634371985,0.015884135,4.626970437,4.008290259,0.017947056,4.475462015
978,6/7/2022,3.539115859,0.01789887,1.441630724,1.317241379,0.018641149,1.743595006,3.611521806,0.013013661,3.497561571,2.651578464,0.015491797,4.673750605,4.009950372,0.0191427,4.61225494
979,6/8/2022,3.545677539,0.01788207,1.432125765,1.320689655,0.018838448,1.821835383,3.55054714,0.013190741,3.427362815,2.668897328,0.015109149,4.721003735,4.011611172,0.020417998,4.753228953
980,6/9/2022,3.552251385,0.017865286,1.422683473,1.324137931,0.019037835,1.903586643,3.490601932,0.013370231,3.358573004,2.68632931,0.014735953,4.768734609,4.01327266,0.021778257,4.898511851
981,6/10/2022,3.558837419,0.017848518,1.413303436,1.327586207,0.019239333,1.989006329,3.431668802,0.013552163,3.291163856,2.70387515,0.014371974,4.816948058,4.014934836,0.023229138,5.048235334
982,6/11/2022,3.565435664,0.017831766,1.403985243,1.331034483,0.019442963,2.078259054,3.373730661,0.013736571,3.225107662,2.721535591,0.014016986,4.86564896,4.0165977,0.024776678,5.20253513
983,6/12/2022,3.572046142,0.017815029,1.394728488,1.334482759,0.019648748,2.171516818,3.316770712,0.013923488,3.160377267,2.739311382,0.013670766,4.914842245,4.018261254,0.026427315,5.361551114
984,6/13/2022,3.578668876,0.017798308,1.385532764,1.337931034,0.019856711,2.26895934,3.260772438,0.014112948,3.096946061,2.757203276,0.013333098,4.964532889,4.019925496,0.028187919,5.525427436
985,6/14/2022,3.585303889,0.017781603,1.376397669,1.34137931,0.020066876,2.370774403,3.205719605,0.014304987,3.034787968,2.775212031,0.01300377,5.014725922,4.021590427,0.030065815,5.694312654
986,6/15/2022,3.591951204,0.017764913,1.367322804,1.344827586,0.020279265,2.477158216,3.151596248,0.014499638,2.973877435,2.793338411,0.012682577,5.065426423,4.023256049,0.032068818,5.868359865
987,6/16/2022,3.598610843,0.017748239,1.358307771,1.348275862,0.020493902,2.588315791,3.098386677,0.014696938,2.914189424,2.811583184,0.012369317,5.116639522,4.024922359,0.034205263,6.047726846
988,6/17/2022,3.60528283,0.017731581,1.349352176,1.351724138,0.02071081,2.704461343,3.046075462,0.014896923,2.855699398,2.829947123,0.012063794,5.168370402,4.026589361,0.036484038,6.232576195
989,6/18/2022,3.611967186,0.017714938,1.340455627,1.355172414,0.020930014,2.825818697,2.994647438,0.01509963,2.798383311,2.848431007,0.011765818,5.220624298,4.028257052,0.038914627,6.423075483
990,6/19/2022,3.618663936,0.017698311,1.331617735,1.35862069,0.021151539,2.952621722,2.944087691,0.015305094,2.742217602,2.867035619,0.011475202,5.273406498,4.029925434,0.041507144,6.619397399
991,6/20/2022,3.625373101,0.0176817,1.322838112,1.362068966,0.021375408,3.085114782,2.894381564,0.015513354,2.687179182,2.885761747,0.011191765,5.326722343,4.031594507,0.044272375,6.821719914
992,6/21/2022,3.632094706,0.017665104,1.314116376,1.365517241,0.021601646,3.223553205,2.845514644,0.015724448,2.633245426,2.904610186,0.010915328,5.380577229,4.033264272,0.047221827,7.030226435
993,6/22/2022,3.638828773,0.017648524,1.305452144,1.368965517,0.021830279,3.36820378,2.797472762,0.015938415,2.580394162,2.923581734,0.010645719,5.434976605,4.034934728,0.050367775,7.245105979
994,6/23/2022,3.645575326,0.017631959,1.296845036,1.372413793,0.022061332,3.519345263,2.750241989,0.016155293,2.528603663,2.942677195,0.01038277,5.489925976,4.036605876,0.053723306,7.466553336
995,6/24/2022,3.652334386,0.01761541,1.288294678,1.375862069,0.02229483,3.677268921,2.70380863,0.016375122,2.47785264,2.961897379,0.010126315,5.545430902,4.038277716,0.057302386,7.694769253
996,6/25/2022,3.659105979,0.017598876,1.279800693,1.379310345,0.0225308,3.84227909,2.658159224,0.016597942,2.428120229,2.9812431,0.009876195,5.601497002,4.039950248,0.061119906,7.929960611
997,6/26/2022,3.665890126,0.017582358,1.271362711,1.382758621,0.022769267,4.014693765,2.613280533,0.016823795,2.379385985,3.000715178,0.009632252,5.658129948,4.041623473,0.065191752,8.172340616
998,6/27/2022,3.672686851,0.017565856,1.262980362,1.386206897,0.023010258,4.194845207,2.569159546,0.01705272,2.331629875,3.020314438,0.009394336,5.715335472,4.043297392,0.069534866,8.422128988
999,6/28/2022,3.679496178,0.017549369,1.25465328,1.389655172,0.023253799,4.383080589,2.52578347,0.017284761,2.284832268,3.040041712,0.009162295,5.773119362,4.044972003,0.074167321,8.679552166
1000,6/29/2022,3.686318129,0.017532897,1.2463811,1.393103448,0.023499919,4.579762662,2.483139728,0.017519959,2.238973924,3.059897835,0.008935986,5.831487465,4.046647308,0.079108394,8.944843508
1001,6/30/2022,3.693152729,0.017516441,1.238163459,1.396551724,0.023748643,4.785270453,2.441215957,0.017758358,2.194035993,3.079883648,0.008715267,5.890445689,4.048323307,0.084378643,9.218243506
1002,,,,,1.4,0.023999957,5.0,,,,,,,,,
