Date,"Adjusted TOC, SP Below Chatfield","Adjusted TP, SP Below Chatfield","Adjusted turbidity, SP Below Chatfield"
8/24/2012,4.206726810446201,0.029487756340461597,5.939749835049043
8/25/2012,4.107497755932497,0.029986815263853637,5.748614561664249
8/26/2012,4.011379616621059,0.03044955894697432,5.578526872280504
8/27/2012,3.9183723925118867,0.030875987389823657,5.429486766897805
8/28/2012,3.8284760836049783,0.03126610059240163,5.3014942455161504
8/29/2012,3.741690689900336,0.03161989855470826,5.194549308135542
8/30/2012,3.658016211397959,0.03193738127674353,5.108651954755983
8/31/2012,3.5774526480978466,0.032218548758507444,5.043802185377468
9/1/2012,3.5,0.032463401,5.0
9/2/2012,3.425658267104418,0.03267193800122121,4.9772453986235785
9/3/2012,3.354427449411102,0.03284415976217106,4.975538381248203
9/4/2012,3.2863075469200496,0.032980066282849545,4.9948789478738735
9/5/2012,3.2212985596312635,0.03307965756325669,5.035267098500591
9/6/2012,3.1594004875447426,0.03314293360339248,5.096702833128355
9/7/2012,3.100613330660486,0.03316989440325691,5.179186151757165
9/8/2012,3.0449370889784952,0.03316053996284998,5.282717054387021
9/9/2012,2.99237176249877,0.033114870282171714,5.407295541017923
9/10/2012,2.9429173512213094,0.03303288536122208,5.5529216116498725
9/11/2012,2.896573855146114,0.032914585200001095,5.719595266282868
9/12/2012,2.8533412742731836,0.03275996979850876,5.90731650491691
9/13/2012,2.8132196086025187,0.03256903915674506,6.116085327551997
9/14/2012,2.7762088581341184,0.03234179327471001,6.345901734188131
9/15/2012,2.7423090228679836,0.03207823215240361,6.596765724825312
9/16/2012,2.711520102804114,0.031778355789825845,6.868677299463539
9/17/2012,2.685517670715319,0.03148037093133853,7.139533964773201
9/18/2012,2.6659772993744077,0.03122248432130343,7.387233227424687
9/19/2012,2.6528989887813808,0.031004695959720566,7.611775087417999
9/20/2012,2.6462827389362378,0.030827005846589935,7.813159544753132
9/21/2012,2.646128549838978,0.030689413981911523,7.991386599430092
9/22/2012,2.6524364214896026,0.03059192036568534,8.146456251448873
9/23/2012,2.6652063538881112,0.030534524997911393,8.27836850080948
9/24/2012,2.6844383470345035,0.03051722787858967,8.387123347511912
9/25/2012,2.7101324009287797,0.030540029007720175,8.472720791556165
9/26/2012,2.74228851557094,0.030602928385302913,8.535160832942244
9/27/2012,2.780906690960984,0.03070592601133787,8.574443471670147
9/28/2012,2.8259869270989117,0.03084902188582506,8.590568707739873
9/29/2012,2.877529223984724,0.03103221600876448,8.583536541151426
9/30/2012,2.9355335816184205,0.03125550838015613,8.5533469719048
10/1/2012,3.0,0.031518899,8.5
10/2/2012,3.0709284791294635,0.03182238786829611,8.423495625437024
10/3/2012,3.1483190190068115,0.03216597498504444,8.323833848215871
10/4/2012,3.2321716196320427,0.032549660350245,8.201014668336542
10/5/2012,3.322486281005158,0.032973443963897786,8.055038085799035
10/6/2012,3.419263003126157,0.033437325826002805,7.885904100603356
10/7/2012,3.5225017859950407,0.03394130593656005,7.6936127127495
10/8/2012,3.632202629611808,0.03448538429556952,7.478163922237469
10/9/2012,3.748365533976459,0.035069560903031226,7.23955772906726
10/10/2012,3.870990499088994,0.03569383575894515,6.977794133238875
10/11/2012,4.000077524949414,0.03635820886331132,6.692873134752315
10/12/2012,4.135626611557717,0.037062680216129705,6.38479473360758
10/13/2012,4.277637758913904,0.03780724981740033,6.053558929804668
10/14/2012,4.426110967017974,0.038591917667123166,5.69916572334358
10/15/2012,4.581046235869929,0.03941668376529824,5.321615114224317
10/16/2012,4.742443565469768,0.040281548111925546,4.920907102446877
10/17/2012,4.908218001498261,0.04117436097605038,4.503430686811993
10/18/2012,5.065859818040032,0.04202222397194454,4.107519860124064
10/19/2012,5.2132840607758535,0.042812987368653355,3.739563621183818
10/20/2012,5.350490729705723,0.04354665116617679,3.3995619699912587
10/21/2012,5.477479824829643,0.04422321536451489,3.0875149065463847
10/22/2012,5.59425134614761,0.04484267996366761,2.8034224308491953
10/23/2012,5.700805293659627,0.04540504496363497,2.5472845428996918
10/24/2012,5.797141667365696,0.04591031036441697,2.3191012426978737
10/25/2012,5.883260467265811,0.046358476166013615,2.1188725302437406
10/26/2012,5.959161693359976,0.04674954236842489,1.9465984055372927
10/27/2012,6.024845345648189,0.04708350897165081,1.8022788685785311
10/28/2012,6.080311424130453,0.047360375975691364,1.6859139193674542
10/29/2012,6.125559928806767,0.04758014338054657,1.5975035579040628
10/30/2012,6.160590859677129,0.047742811186216406,1.5370477841883567
10/31/2012,6.1854042167415395,0.04784837939270089,1.5045465982203359
11/1/2012,6.2,0.047896848,1.5
11/2/2012,6.204378209452508,0.04788821700811375,1.52340798952735
11/3/2012,6.198538845099067,0.04782248641704214,1.5747705668023857
11/4/2012,6.182481906939674,0.04769965622678517,1.6540877318251055
11/5/2012,6.156207394974331,0.04751972643734284,1.7613594845955118
11/6/2012,6.119715309203037,0.04728269704871514,1.8965858251136032
11/7/2012,6.0730056496257925,0.0469885680609021,2.0597667533793795
11/8/2012,6.016078416242595,0.04663733947390367,2.250902269392842
11/9/2012,5.94893360905345,0.046229011287719904,2.469992373153989
11/10/2012,5.871571228058352,0.04576358350235077,2.7170370646628212
11/11/2012,5.783991273257303,0.045241056117796274,2.99203634391934
11/12/2012,5.686193744650304,0.044661429134056414,3.294990210923543
11/13/2012,5.578178642237355,0.044024702551131195,3.625898665675431
11/14/2012,5.459945966018454,0.04333087636902062,3.9847617081750055
11/15/2012,5.3314957159936025,0.04257995058772467,4.371579338422264
11/16/2012,5.1928278921628,0.04177192520724337,4.78635155641721
11/17/2012,5.052446042623885,0.04095252297158657,5.200800649466224
11/18/2012,4.918853715474691,0.04016746662476414,5.58664890487569
11/19/2012,4.792050910715221,0.039416756166776076,5.943896322645611
11/20/2012,4.672037628345476,0.03870039159762239,6.272542902775985
11/21/2012,4.558813868365453,0.038018372917303055,6.572588645266812
11/22/2012,4.452379630775152,0.0373707001258181,6.84403355011809
11/23/2012,4.352734915574576,0.0367573732231675,7.086877617329824
11/24/2012,4.259879722763722,0.03617839220935128,7.30112084690201
11/25/2012,4.173814052342592,0.035633757084369416,7.486763238834647
11/26/2012,4.094537904311186,0.035123467848221936,7.643804793127742
11/27/2012,4.022051278669502,0.034647524500908806,7.772245509781285
11/28/2012,3.9563541754175415,0.03420592704243006,7.872085388795284
11/29/2012,3.897446594555305,0.03379867547278567,7.9433244301697385
11/30/2012,3.845328536082791,0.03342576979197565,7.985962633904641
12/1/2012,3.8,0.03308721,8.0
12/2/2012,3.761460986306933,0.03278299609685872,7.9854365284558115
12/3/2012,3.7297114950035892,0.0325131280825518,7.942272219272074
12/4/2012,3.704751526089968,0.03227760595707926,7.870507072448791
12/5/2012,3.68658107956607,0.03207642972044107,7.770141087985961
12/6/2012,3.6752001554318965,0.03190959937263726,7.6411742658835875
12/7/2012,3.6706087536874454,0.03177711491366782,7.483606606141664
12/8/2012,3.672806874332718,0.03167897634353274,7.297438108760193
12/9/2012,3.681794517367713,0.03161518366223204,7.082668773739178
12/10/2012,3.6975716827924314,0.03158573686976569,6.839298601078612
12/11/2012,3.720138370606874,0.03159063596613372,6.567327590778501
12/12/2012,3.7494945808110396,0.03162988095133611,6.2667557428388445
12/13/2012,3.7856403134049277,0.03170347182537287,5.937583057259641
12/14/2012,3.8285755683885396,0.031811408588244,5.579809534040889
12/15/2012,3.8783003457618754,0.031953691239949504,5.193435173182592
12/16/2012,3.9348146455249333,0.03213031978048937,4.778459974684747
12/17/2012,3.9970129333522872,0.03233492632712624,4.341076297673535
12/18/2012,4.058262003291368,0.032529303583435976,3.918438296906037
12/19/2012,4.11745632101675,0.032707083666681215,3.516738331508434
12/20/2012,4.174595886528431,0.032868266576861954,3.1359764014807263
12/21/2012,4.229680699826412,0.03301285231397819,2.7761525068229123
12/22/2012,4.2827107609106925,0.03314084087802994,2.4372666475349933
12/23/2012,4.333686069781274,0.03325223226901718,2.1193188236169687
12/24/2012,4.3826066264381565,0.033347026486939935,1.8223090350688387
12/25/2012,4.4294724308813365,0.033425223531798186,1.5462372818906034
12/26/2012,4.474283483110817,0.03348682340359194,1.2911035640822615
12/27/2012,4.517039783126598,0.03353182610232119,1.056907881643815
12/28/2012,4.557741330928678,0.03356023162798595,0.8436502345752628
12/29/2012,4.596388126517059,0.03357203998058621,0.6513306228766054
12/30/2012,4.632980169891739,0.03356725116012197,0.4799490465478424
12/31/2012,4.66751746105272,0.03354586516659323,0.3295055055889736
1/1/2013,4.7,0.033507882,0.2
1/2/2013,4.73042778673358,0.03345330166034227,0.09143252978091987
1/3/2013,4.75880082125346,0.03338212414762004,0.0038030949317348073
1/4/2013,4.78511910355964,0.033294349461833316,-0.06288830454755567
1/5/2013,4.8093826336521195,0.03318997760298209,-0.1086416686569519
1/6/2013,4.8315914115308995,0.03306900857106637,-0.13345699739645356
1/7/2013,4.851745437195978,0.03293144236608614,-0.1373342907660603
1/8/2013,4.869844710647358,0.032777278988041426,-0.12027354876577268
1/9/2013,4.885889231885038,0.032606518436932214,-0.08227477139559092
1/10/2013,4.899879000909017,0.032419160712758494,-0.02333795865551469
1/11/2013,4.911814017719296,0.03221520581552029,0.05653688945445645
1/12/2013,4.921694282315876,0.03199465374521758,0.15734977293432184
1/13/2013,4.929519794698755,0.031757504501850366,0.2791006917840819
1/14/2013,4.935290554867933,0.031503758085418665,0.42178964600373625
1/15/2013,4.939006562823412,0.031233414495922457,0.5854166355932853
1/16/2013,4.940667818565192,0.030946473733361762,0.7699816605527288
1/17/2013,4.940287015527848,0.030646436574015834,0.9719773380826813
1/18/2013,4.937940314318851,0.030354307675560317,1.1703593713868297
1/19/2013,4.93364040837278,0.030073587814274487,1.3616203776657883
1/20/2013,4.9273872976896325,0.029804276990158342,1.5457603569195577
1/21/2013,4.91918098226941,0.029546375203211885,1.7227793091481372
1/22/2013,4.909021462112113,0.029299882453435108,1.8926772343515272
1/23/2013,4.89690873721774,0.029064798740828016,2.0554541325297278
1/24/2013,4.882842807586292,0.02884112406539061,2.2111100036827387
1/25/2013,4.866823673217769,0.028628858427122886,2.35964484781056
1/26/2013,4.848851334112171,0.028428001826024847,2.5010586649131916
1/27/2013,4.828925790269497,0.028238554262096496,2.6353514549906336
1/28/2013,4.807047041689748,0.02806051573533783,2.762523218042886
1/29/2013,4.783215088372923,0.027893886245748845,2.8825739540699487
1/30/2013,4.757429930319024,0.02773866579332954,2.9955036630718217
1/31/2013,4.729691567528049,0.027594854378079924,3.1013123450485054
2/1/2013,4.7,0.027462452,3.2
2/2/2013,4.6683552277348745,0.027341458659089747,3.2915666279263043
2/3/2013,4.634757250732673,0.027231874355349184,3.3760122288274186
2/4/2013,4.599206068993399,0.02713369908877831,3.4533368027033444
2/5/2013,4.561701682517048,0.02704693285937712,3.5235403495540805
2/6/2013,4.522244091303622,0.02697157566714561,3.5866228693796267
2/7/2013,4.48083329535312,0.02690762751208378,3.6425843621799823
2/8/2013,4.437469294665544,0.026855088394191644,3.6914248279551494
2/9/2013,4.392152089240892,0.026813958313469194,3.7331442667051276
2/10/2013,4.344881679079165,0.026784237269916418,3.7677426784299146
2/11/2013,4.295658064180363,0.026765925263533333,3.7952200631295128
2/12/2013,4.2444812445444855,0.026759022294319937,3.8155764208039216
2/13/2013,4.191351220171533,0.026763528362276218,3.8288117514531406
2/14/2013,4.136267991061505,0.02677944346740219,3.83492605507717
2/15/2013,4.079231557214402,0.02680676760969784,3.833919331676009
2/16/2013,4.021386638089601,0.026910644914139435,3.8305256763189717
2/17/2013,3.9638779531464783,0.02715621950570322,3.8294791840753675
2/18/2013,3.9067055023850363,0.02754349138438921,3.8307798549451992
2/19/2013,3.8498692858052723,0.028072460550197388,3.8344276889284634
2/20/2013,3.7933693034071885,0.02874312700312777,3.8404226860251627
2/21/2013,3.737205555190784,0.029555490743180344,3.848764846235297
2/22/2013,3.6813780411560577,0.03050955177035511,3.8594541695588642
2/23/2013,3.625886761303012,0.031605310084652075,3.8724906559958665
2/24/2013,3.5707317156316454,0.03284276568607124,3.887874305546303
2/25/2013,3.5159129041419575,0.034221918574612605,3.905605118210174
2/26/2013,3.4614303268339492,0.035742768750276155,3.925683093987479
2/27/2013,3.4072839837076203,0.03740531621306191,3.9481082328782184
2/28/2013,3.35347387476297,0.039209560962969854,3.9728805348823917
3/1/2013,3.3,0.041155503,4.0
3/2/2013,3.2468623594187083,0.04324314232415234,4.029466628231042
3/3/2013,3.194060953019097,0.04547247893542688,4.061280419575518
3/4/2013,3.141595780801164,0.04784351283382361,4.095441374033429
3/5/2013,3.0894668427649106,0.05035624401934254,4.131949491604774
3/6/2013,3.0376741389103366,0.05301067249198366,4.170804772289554
3/7/2013,2.986217669237442,0.05580679825174699,4.212007216087768
3/8/2013,2.9350974337462263,0.058744621298632504,4.2555568229994165
3/9/2013,2.8843134324366897,0.06182414163264022,4.301453593024498
3/10/2013,2.833865665308833,0.06504535925377014,4.349697526163015
3/11/2013,2.783754132362655,0.06840827416202225,4.400288622414966
3/12/2013,2.7339788335981567,0.07191288635739654,4.453226881780351
3/13/2013,2.684539769015337,0.07555919583989304,4.50851230425917
3/14/2013,2.6354369386141974,0.07934720260951172,4.566144889851424
3/15/2013,2.5866703423947364,0.08327690666625262,4.626124638557112
3/16/2013,2.538239980356955,0.0873483080101157,4.688451550376234
3/17/2013,2.4905526349811233,0.0915065526165843,4.75270429718922
3/18/2013,2.446049001148858,0.09542251633855822,4.816354910278629
3/19/2013,2.4051358613404292,0.09904134515152078,4.878982061524893
3/20/2013,2.3678132155558376,0.10236303905547199,4.940585750928011
3/21/2013,2.3340810637950824,0.1053875980504118,5.001165978487982
3/22/2013,2.303939406058164,0.10811502213634026,5.0607227442048055
3/23/2013,2.277388242345082,0.11054531131325737,5.119256048078484
3/24/2013,2.2544275726558376,0.11267846558116312,5.176765890109016
3/25/2013,2.2350573969904293,0.1145144849400575,5.2332522702964015
3/26/2013,2.2192777153488574,0.11605336938994051,5.28871518864064
3/27/2013,2.207088527731123,0.11729511893081218,5.343154645141733
3/28/2013,2.1984898341372245,0.11823973356267245,5.3965706397996795
3/29/2013,2.1934816345671635,0.11888721328552136,5.448963172614478
3/30/2013,2.1920639290209394,0.11923755809935896,5.500332243586133
3/31/2013,2.1942367174985513,0.11929076800418516,5.550677852714639
4/1/2013,2.2,0.119046843,5.6
4/2/2013,2.2093537765252855,0.11850578308680344,5.648298685442213
4/3/2013,2.2222980470744083,0.11766758826459557,5.695573909041281
4/4/2013,2.238832811647367,0.11653225853337629,5.741825670797201
4/5/2013,2.258958070244163,0.11509979389314569,5.787053970709977
4/6/2013,2.282673822864796,0.1133701943439037,5.831258808779605
4/7/2013,2.3099800695092645,0.11134345988565036,5.874440185006087
4/8/2013,2.3408768101775705,0.10901959051838565,5.916598099389422
4/9/2013,2.3753640448697135,0.1063985862421096,5.957732551929611
4/10/2013,2.413441773585693,0.10348044705682216,5.997843542626654
4/11/2013,2.4551099963255094,0.10026517296252337,6.03693107148055
4/12/2013,2.5003687130891623,0.0967527639592132,6.074995138491301
4/13/2013,2.549217923876652,0.09294322004689168,6.112035743658904
4/14/2013,2.6016576286879785,0.0888365412255588,6.14805288698336
4/15/2013,2.6576878275231413,0.08443272749521454,6.183046568464671
4/16/2013,2.717308520382141,0.07973177885585893,6.217016788102835
4/17/2013,2.7785531375044106,0.07496827423556233,6.249502414068973
4/18/2013,2.839455109129384,0.0703767925623952,6.280042314534208
4/19/2013,2.9000144352570594,0.06595733383635748,6.30863648949854
4/20/2013,2.9602311158874377,0.06170989805744917,6.3352849389619665
4/21/2013,3.0201051510205192,0.057634485225670294,6.35998766292449
4/22/2013,3.079636540656304,0.05373109534102084,6.382744661386107
4/23/2013,3.1388252847947915,0.04999972840350082,6.403555934346823
4/24/2013,3.1976713834359827,0.04644038441311023,6.4224214818066345
4/25/2013,3.256174836579876,0.04305306336984906,6.439341303765541
4/26/2013,3.314335644226473,0.03983776527371731,6.454315400223544
4/27/2013,3.372153806375772,0.036794490124714994,6.467343771180643
4/28/2013,3.4296293230277746,0.0339232379228421,6.478426416636839
4/29/2013,3.48676219418248,0.031224008668098647,6.487563336592131
4/30/2013,3.5435524198398882,0.028696802360484608,6.494754531046517
5/1/2013,3.6,0.026341619,6.5
5/2/2013,3.6561049346628147,0.024158458586644817,6.50329974345258
5/3/2013,3.711867223828332,0.022147321120419058,6.5046537614042546
5/4/2013,3.7672868674965523,0.020308206601322723,6.504062053855026
5/5/2013,3.822363865667475,0.018641115029355816,6.501524620804892
5/6/2013,3.877098218341101,0.017146046404518337,6.497041462253854
5/7/2013,3.9314899255174307,0.015823000726810286,6.490612578201914
5/8/2013,3.9855389871964633,0.014671977996231662,6.48223796864907
5/9/2013,4.039245403378199,0.013692978212782462,6.4719176335953215
5/10/2013,4.092609174062637,0.012886001376462689,6.459651573040668
5/11/2013,4.1456302992497776,0.012251047487272342,6.445439786985111
5/12/2013,4.198308778939622,0.011788116545211422,6.429282275428651
5/13/2013,4.2506446131321685,0.011497208550279931,6.411179038371285
5/14/2013,4.302637801827419,0.011378323502477862,6.3911300758130185
5/15/2013,4.354288345025373,0.011431461401805221,6.369135387753846
5/16/2013,4.405596242726029,0.011656622248262008,6.345194974193769
5/17/2013,4.455958037262058,0.012041832894500488,6.319415463968263
5/18/2013,4.501752982629481,0.012515254456434253,6.29243663009017
5/19/2013,4.542377621160965,0.013064913786715569,6.2643651013949615
5/20/2013,4.5778319528565135,0.01369081088534444,6.235200877882642
5/21/2013,4.608115977716124,0.014392945752320863,6.204943959553209
5/22/2013,4.633229695739798,0.01517131838764484,6.173594346406665
5/23/2013,4.653173106927533,0.016025928791316365,6.141152038443006
5/24/2013,4.667946211279334,0.01695677696333545,6.107617035662235
5/25/2013,4.677549008795197,0.017963862903702086,6.072989338064351
5/26/2013,4.681981499475122,0.01904718661241627,6.037268945649354
5/27/2013,4.681243683319111,0.02020674808947801,6.000455858417244
5/28/2013,4.675335560327163,0.0214425473348873,5.962550076368021
5/29/2013,4.664257130499278,0.02275458434864415,5.923551599501686
5/30/2013,4.648008393835456,0.024142859130748547,5.883460427818238
5/31/2013,4.626589350335696,0.0256073716812005,5.842276561317675
6/1/2013,4.6,0.027148122,5.8
6/2/2013,4.568240342828366,0.028765110087147057,5.756630743865213
6/3/2013,4.531310378820796,0.03045833594264167,5.712168792913314
6/4/2013,4.4892101079772875,0.03222779956648383,5.6666141471442995
6/5/2013,4.441939530297842,0.03407350095867354,5.619966806558173
6/6/2013,4.389498645782461,0.03599544011921081,5.572226771154933
6/7/2013,4.331887454431142,0.03799361704809563,5.523394040934581
6/8/2013,4.2691059562438864,0.040068031745328005,5.473468615897116
6/9/2013,4.201154151220694,0.04221868421090793,5.422450496042537
6/10/2013,4.128032039361563,0.0444455744448354,5.370339681370847
6/11/2013,4.049739620666497,0.046748702447110435,5.3171361718820425
6/12/2013,3.966276895135493,0.049128068217733016,5.262839967576126
6/13/2013,3.8776438627685517,0.051583671756703156,5.207451068453096
6/14/2013,3.7838405235656736,0.05411551306402085,5.150969474512953
6/15/2013,3.6848668775268583,0.056723592139686085,5.093395185755697
6/16/2013,3.580722924652106,0.05940790898369888,5.034728202181329
6/17/2013,3.4771947680026685,0.062056852161189904,4.98286363458757
6/18/2013,3.380068510639797,0.06455881023728983,4.945696593772146
6/19/2013,3.2893441525634928,0.0669137832119987,4.923227079735056
6/20/2013,3.2050216937737535,0.06912177108531647,4.915455092476299
6/21/2013,3.127101134270581,0.07118277385724313,4.9223806319958765
6/22/2013,3.055582474053974,0.07309679152777872,4.944003698293786
6/23/2013,2.9904657131239345,0.07486382409692321,4.98032429137003
6/24/2013,2.931750851480461,0.07648387156467662,5.031342411224609
6/25/2013,2.8794378891235533,0.07795693393103893,5.097058057857519
6/26/2013,2.833526826053212,0.07928301119601017,5.1774712312687665
6/27/2013,2.7940176622694373,0.08046210335959031,5.272581931458345
6/28/2013,2.7609103977722285,0.08149421042177937,5.382390158426258
6/29/2013,2.7342050325615865,0.08237933238257734,5.506895912172506
6/30/2013,2.7139015666375106,0.0831174692419842,5.646099192697086
7/1/2013,2.7,0.083708621,5.8
7/2/2013,2.6925003326490566,0.0841527876566247,5.968598334081248
7/3/2013,2.691402564584679,0.08444996921185831,6.15189419494083
7/4/2013,2.6967066958068675,0.08460016566570083,6.349887582578745
7/5/2013,2.708412726315623,0.08460337701815225,6.562578496994994
7/6/2013,2.7265206561109445,0.08445960326921262,6.789966938189578
7/7/2013,2.7510304851928318,0.08416884441888187,7.032052906162495
7/8/2013,2.781942213561286,0.08373110046716004,7.288836400913745
7/9/2013,2.819255841216306,0.08314637141404713,7.56031742244333
7/10/2013,2.8629713681578925,0.08241465725954311,7.846495970751247
7/11/2013,2.913088794386045,0.08153595800364802,8.1473720458375
7/12/2013,2.969608119900764,0.08051027364636185,8.462945647702085
7/13/2013,3.0325293447020494,0.07933760418768457,8.793216776345005
7/14/2013,3.1018524687899003,0.0780179496276162,9.138185431766257
7/15/2013,3.1775774921643185,0.07655130996615675,9.497851613965846
7/16/2013,3.2597044148253023,0.07493768520330621,9.872215322943765
7/17/2013,3.347042400685054,0.07320223165726594,10.255594042250026
7/18/2013,3.432446433216785,0.07149588723724395,10.613892673184665
7/19/2013,3.514725676332697,0.06984380826144164,10.941428699297688
7/20/2013,3.5938801300327894,0.06824599472985897,11.238202120589097
7/21/2013,3.669909794317063,0.06670244664249596,11.50421293705889
7/22/2013,3.7428146691855164,0.0652131639993526,11.739461148707068
7/23/2013,3.8125947546381513,0.0637781468004289,11.943946755533629
7/24/2013,3.8792500506749668,0.06239739504572485,12.117669757538575
7/25/2013,3.942780557295964,0.06107090873524046,12.26063015472191
7/26/2013,4.00318627450114,0.05979868786897571,12.372827947083625
7/27/2013,4.060467202290498,0.058580732446930614,12.454263134623723
7/28/2013,4.114623340664037,0.057417042469105194,12.50493571734221
7/29/2013,4.165654689621756,0.05630761793549941,12.52484569523908
7/30/2013,4.213561249163656,0.05525245884611328,12.513993068314335
7/31/2013,4.258343019289738,0.0542515652009468,12.472377836567974
8/1/2013,4.3,0.053304937,12.4
8/2/2013,4.338532191294442,0.052412574243272815,12.296859558610407
8/3/2013,4.373939593173065,0.051574476930765306,12.1629565123992
8/4/2013,4.40622220563587,0.050790645062477456,11.998290861366378
8/5/2013,4.435380028682855,0.05006107863840926,11.802862605511942
8/6/2013,4.46141306231402,0.0493857776585607,11.576671744835888
8/7/2013,4.484321306529367,0.04876474212293181,11.319718279338222
8/8/2013,4.504104761328895,0.048197972031522575,11.032002209018941
8/9/2013,4.520763426712602,0.04768546738433298,10.713523533878037
8/10/2013,4.534297302680491,0.04722722818136304,10.364282253915524
8/11/2013,4.5447063892325605,0.046823254422612766,9.984278369131397
8/12/2013,4.551990686368811,0.04647354610808214,9.573511879525652
8/13/2013,4.556150194089242,0.04617810323777116,9.131982785098291
8/14/2013,4.557184912393854,0.04593692581167984,8.659691085849316
8/15/2013,4.555094841282646,0.04575001382980818,8.156636781778726
8/16/2013,4.54987998075562,0.045617367292156166,7.622819872886519
8/17/2013,4.541809351778672,0.045528813161155035,7.064798075015703
8/18/2013,4.532497080147194,0.0454233132113921,6.521917683224311
8/19/2013,4.522212186827081,0.04529069440529857,6.00073641335535
8/20/2013,4.510954671818336,0.04513095674287448,5.50125426540882
8/21/2013,4.4987245351209575,0.0449441002241198,5.023471239384718
8/22/2013,4.485521776734945,0.04473012484903454,4.567387335283047
8/23/2013,4.4713463966603,0.04448903061761869,4.133002553103807
8/24/2013,4.456198394897021,0.04422081752987228,3.7203168928469967
8/25/2013,4.44007777144511,0.043925485585795274,3.3293303545126163
8/26/2013,4.422984526304565,0.043603034785387684,2.960042938100666
8/27/2013,4.4049186594753875,0.043253465128649526,2.612454643611147
8/28/2013,4.385880170957575,0.04287677661558078,2.286565471044057
8/29/2013,4.365869060751132,0.04247296924618146,1.9823754203993975
8/30/2013,4.344885328856055,0.04204204302045156,1.6998844916771687
8/31/2013,4.322928975272344,0.04158399793839107,1.4390926848773693
9/1/2013,4.3,0.041098834,1.2
9/2/2013,4.276098403039023,0.04058655120527836,0.9826064370450616
9/3/2013,4.251224184389412,0.04004714955422613,0.786911996012553
9/4/2013,4.225377344051167,0.03948062904684332,0.6129166769024745
9/5/2013,4.19855788202429,0.03888698968312994,0.46062047971482645
9/6/2013,4.170765798308781,0.03826623146308597,0.3300234044496083
9/7/2013,4.142001092904637,0.03761835438671141,0.22112545110682041
9/8/2013,4.112263765811861,0.036943358454006286,0.1339266196864627
9/9/2013,4.081553817030452,0.03624124366497058,0.0684269101885352
9/10/2013,4.049871246560408,0.03551201001960429,0.024626322613037765
9/11/2013,4.017216054401732,0.034755657517907414,0.0025248569599707338
9/12/2013,3.9835882405544227,0.033972186159879965,0.0021225132293336557
9/13/2013,3.94898780501848,0.03316159594552193,0.023419291421126753
9/14/2013,3.9134147477939045,0.03232388687483332,0.06641519153535025
9/15/2013,3.876869068880695,0.031459058947814124,0.1311102135720036
9/16/2013,3.8393507682788526,0.030567112164464345,0.21750435753108743
9/17/2013,3.802816016403421,0.029693923468541557,0.3232984627565615
9/18/2013,3.7692209836694426,0.028885369803803313,0.44619336859238606
9/19/2013,3.738565670076918,0.028141451170249618,0.5861890750385612
9/20/2013,3.7108500756258462,0.02746216756788047,0.7432855820950865
9/21/2013,3.6860742003162286,0.026847518996695876,0.9174828897619627
9/22/2013,3.6642380441480644,0.02629750545669582,1.108780998039189
9/23/2013,3.6453416071213542,0.025812126947880314,1.317179906926766
9/24/2013,3.629384889236097,0.025391383470249357,1.5426796164246936
9/25/2013,3.616367890492294,0.025035275023802952,1.7852801265329719
9/26/2013,3.606290610889944,0.024743801608541092,2.0449814372516
9/27/2013,3.599153050429048,0.024516963224463773,2.321783548580579
9/28/2013,3.5949552091096058,0.024354759871571006,2.6156864605199086
9/29/2013,3.593697086931617,0.024257191549862795,2.9266901730695887
9/30/2013,3.5953786838950816,0.02422425825933912,3.2547946862296193
10/1/2013,3.6,0.02425596,3.6
10/2/2013,3.6075610352463725,0.024352296771845423,3.962306114380732
10/3/2013,3.618061789634197,0.024513268574875395,4.341713029371815
10/4/2013,3.631502263163476,0.024738875409089915,4.738220744973247
10/5/2013,3.6478824558342087,0.02502911727448898,5.1518292611850285
10/6/2013,3.667202367646395,0.025383994171072597,5.5825385780071635
10/7/2013,3.689461998600035,0.02580350609884076,6.0303486954396455
10/8/2013,3.7146613486951283,0.026287653057793472,6.49525961348248
10/9/2013,3.742800417931676,0.02683643504793073,6.9772713321356665
10/10/2013,3.773879206309676,0.02744985206925253,7.476383851399201
10/11/2013,3.8078977138291306,0.02812790412175889,7.992597171273087
10/12/2013,3.844855940490039,0.02887059120544979,8.525911291757325
10/13/2013,3.8847538862924003,0.029677913320325246,9.076326212851912
10/14/2013,3.9275915512362154,0.030549870466385236,9.643841934556848
10/15/2013,3.973368935321484,0.03148646264362979,10.228458456872138
10/16/2013,4.022086038548206,0.032487689852058875,10.830175779797775
10/17/2013,4.073117094534058,0.03353799817031141,11.441102788006381
10/18/2013,4.122707504985095,0.03454406407022075,12.013892789533651
10/19/2013,4.170231503518992,0.035490333630425794,12.540654669052202
10/20/2013,4.2156890901357515,0.03637680685092653,13.021388426562035
10/21/2013,4.2590802648353705,0.03720348373172297,13.456094062063151
10/22/2013,4.300405027617851,0.0379703642728151,13.844771575555548
10/23/2013,4.339663378483191,0.038677448474202944,14.187420967039225
10/24/2013,4.376855317431394,0.03932473633588649,14.484042236514187
10/25/2013,4.411980844462456,0.039912227857865724,14.734635383980427
10/26/2013,4.4450399595763805,0.040439923040140664,14.939200409437948
10/27/2013,4.476032662773164,0.0409078218827113,15.097737312886752
10/28/2013,4.504958954052809,0.04131592438557764,15.210246094326838
